potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,potential_aed_lat,potential_aed_lon
1762,1,[50.76093],[3.15169],[1.5741264031844182],[1.6941682452684728],[50.57715],[4.30486],50.75252525252525,3.16969696969697
1857,1,[50.65],[3.22163],[0.8999500583970828],[3.627806746467601],[51.15201],[4.98291],50.65151515151515,3.209090909090909
1860,6,"[50.71255, 50.7136, 50.71263, 50.71553, 50.7147, 50.71368]","[3.20912, 3.21149, 3.22142, 3.21816, 3.2128, 3.2116]","[0.047723013989589065, 0.23573701696323524, 0.8699347308870149, 0.7425630541004379, 0.3878463596993503, 0.24749351059591618]","[1.397372203436377, 1.266144265268501, 1.5244574852668333, 1.136305719406455, 1.1445793460021776, 1.2570451488568952]","[51.19115, 51.19115, 51.19115, 51.19115, 51.19115, 51.19115]","[4.42299, 4.42299, 4.42299, 4.42299, 4.42299, 4.42299]",50.71212121212121,3.209090909090909
1861,2,"[50.73224, 50.73338]","[3.20656, 3.20425]","[0.17836628132057125, 0.3603950519239758]","[0.3326269646124293, 0.4832989401014748]","[51.32179, 51.32179]","[4.93842, 4.93842]",50.73232323232323,3.209090909090909
1862,3,"[50.76097, 50.74979, 50.75135]","[3.20844, 3.21371, 3.21547]","[0.9401287281982923, 0.4450899315693412, 0.4674136714519061]","[1.0715458652008603, 0.4829042673202196, 0.4800351788029267]","[51.06189, 51.20277, 51.21179]","[4.66411, 4.41497, 4.43318]",50.75252525252525,3.209090909090909
1957,3,"[50.64741, 50.64817, 50.64809]","[3.26501, 3.26297, 3.26371]","[1.25132857745412, 1.0868912391682606, 1.1389986431283392]","[1.2852352157892832, 1.445278356799261, 1.3925880132475181]","[51.20989, 51.20989, 51.20989]","[4.38729, 4.38729, 4.38729]",50.65151515151515,3.2484848484848485
1958,3,"[50.66452, 50.68107, 50.66223]","[3.25217, 3.24607, 3.24166]","[0.8413770633498449, 1.053815739422599, 1.1594103135167386]","[1.0129153316552506, 1.1087808107141903, 1.7916519826773674]","[51.15201, 51.21491, 51.15201]","[4.98291, 4.41028, 4.98291]",50.67171717171717,3.2484848484848485
1960,5,"[50.71215, 50.71145, 50.71318, 50.71481, 50.71151]","[3.25346, 3.24864, 3.24991, 3.25079, 3.2542]","[0.3503175945922225, 0.07543064626675736, 0.15469264456819712, 0.34019232617874484, 0.4081083985528178]","[0.3840358116979225, 0.08697166444591935, 0.26428661621284427, 0.37109297167160726, 0.4297469479544094]","[50.70214, 50.67169, 50.67169, 50.70214, 50.70214]","[4.40204, 4.86686, 4.86686, 4.40204, 4.40204]",50.71212121212121,3.2484848484848485
1961,2,"[50.73046, 50.73038]","[3.25676, 3.25526]","[0.6181710326353429, 0.5235187878887348]","[0.8820916363967602, 0.8005408829946689]","[51.22046, 51.22046]","[4.42164, 4.42164]",50.73232323232323,3.2484848484848485
2051,7,"[50.53235, 50.52746, 50.53122, 50.53287, 50.52699, 50.53076, 50.53328]","[3.2887, 3.30455, 3.28784, 3.2891, 3.30555, 3.30005, 3.28942]","[0.23489722120385906, 1.2200787537222195, 0.10199923082948542, 0.2981999083025209, 1.3022946665963575, 0.8617963521306837, 0.34848753829702006]","[0.5388074712001218, 1.355415908475537, 0.6783876616886709, 0.47444434576098793, 1.4412587439961106, 0.8698052118563926, 0.42355342535615476]","[51.1348, 51.1348, 51.1348, 51.1348, 51.1348, 51.1348, 51.1348]","[4.33607, 4.33607, 4.33607, 4.33607, 4.33607, 4.33607, 4.33607]",50.53030303030303,3.287878787878788
2054,1,[50.59254],[3.2773],[0.7684739297710457],[2.133144122187717],[51.08507],[4.54226],50.59090909090909,3.287878787878788
2056,2,"[50.63239, 50.62813]","[3.30189, 3.28699]","[0.9954533974333721, 0.3594568909126105]","[1.1960927760900422, 1.1576355291670548]","[51.03662, 51.03662]","[4.69058, 4.69058]",50.631313131313135,3.287878787878788
2057,1,[50.65877],[3.30444],[1.4190934983832502],[1.9847960450572497],[50.99995],[4.47395],50.65151515151515,3.287878787878788
2058,1,[50.66787],[3.27905],[0.7550726521930943],[0.9179078773706283],[51.15201],[4.98291],50.67171717171717,3.287878787878788
2060,1,[50.71325],[3.28786],[0.12552245615237767],[0.7270532511883396],[51.32935],[4.41528],50.71212121212121,3.287878787878788
2061,1,[50.73419],[3.28583],[0.25274200552845205],[1.0629995555022427],[51.15597],[4.4173],50.73232323232323,3.287878787878788
2067,1,[50.8504],[3.29106],[0.41402818090583615],[0.42308124857790647],[50.43798],[4.48214],50.85353535353536,3.287878787878788
2151,1,[50.52675],[3.30856],[1.3804685833940513],[1.6083878983565767],[51.1348],[4.33607],50.53030303030303,3.327272727272727
2152,6,"[50.55438, 50.54232, 50.54456, 50.54722, 50.5472, 50.54414]","[3.32928, 3.33683, 3.33936, 3.33763, 3.3377, 3.33914]","[0.4536124438794202, 1.1333091206068764, 1.0800052613673798, 0.8178988295197337, 0.8233174378174504, 1.0972847211920909]","[0.5122327697084914, 1.3837884300019376, 1.1523088478158032, 0.8424977384570256, 0.8451912553717364, 1.1957998842609816]","[51.23259, 51.23259, 51.23259, 51.23259, 51.23259, 51.23259]","[4.40853, 4.40853, 4.40853, 4.40853, 4.40853, 4.40853]",50.55050505050505,3.327272727272727
2153,5,"[50.58043, 50.58044, 50.57421, 50.5717, 50.57447]","[3.32862, 3.32858, 3.34571, 3.31073, 3.33398]","[1.0853183284717969, 1.0861822937777923, 1.3590549238049774, 1.1734858047907948, 0.6320083885374044]","[1.8611439095874838, 1.8582373671513035, 1.4224901356776205, 1.270757545563202, 2.1405062690853045]","[51.08507, 51.08507, 51.18579, 51.08507, 51.18579]","[4.54226, 4.54226, 4.9518, 4.54226, 4.9518]",50.57070707070707,3.327272727272727
2156,8,"[50.62992, 50.6364, 50.6359, 50.63175, 50.63846, 50.63066, 50.63968, 50.6291]","[3.32599, 3.34595, 3.32284, 3.32908, 3.31387, 3.33851, 3.32283, 3.32887]","[0.17939472591365438, 1.4335777660030717, 0.5982280162306637, 0.13641224989071807, 1.2349223718324682, 0.7959114084048516, 0.9816977376420745, 0.27065169217221474]","[0.7120546136506429, 1.7448219727289611, 1.3321917266308758, 0.9879595436300485, 1.7262594464712027, 1.111129226032324, 1.5099495124178441, 0.7097472567864727]","[51.3096, 51.19011, 51.3096, 51.3096, 51.3096, 51.07807, 51.19011, 51.07807]","[4.84403, 5.1137, 4.84403, 4.84403, 4.84403, 4.40204, 5.1137, 4.40204]",50.631313131313135,3.327272727272727
2157,1,[50.66147],[3.31408],[1.445755014061885],[1.7004339204923071],[50.99995],[4.47395],50.65151515151515,3.327272727272727
2158,5,"[50.66703, 50.66991, 50.66317, 50.66646, 50.67102]","[3.31719, 3.31854, 3.32566, 3.31755, 3.3312]","[0.8812258488231252, 0.6473941146829018, 0.9571745279840296, 0.900686809609325, 0.2874138021269614]","[1.1960556514344103, 0.9933055982324953, 1.558038666646747, 1.263759039728086, 1.487760985213897]","[50.99995, 50.99995, 51.19011, 50.99995, 51.15862]","[4.47395, 4.47395, 5.1137, 4.47395, 4.67716]",50.67171717171717,3.327272727272727
2159,1,[50.69366],[3.32108],[0.4772324144675456],[0.981175124016582],[50.57842],[4.07135],50.69191919191919,3.327272727272727
2160,4,"[50.70832, 50.7072, 50.70748, 50.70379]","[3.31729, 3.31962, 3.31775, 3.31054]","[0.8202120559294281, 0.7679935122257183, 0.846140040465259, 1.4988342118873983]","[1.881519187804849, 2.070359789562848, 1.9792462806890827, 2.2027172595030167]","[51.25248, 51.25248, 51.25248, 51.25248]","[4.46613, 4.46613, 4.46613, 4.46613]",50.71212121212121,3.327272727272727
2251,2,"[50.53518, 50.53908]","[3.35833, 3.34855]","[0.8007983762693787, 1.6099623588146301]","[2.0072788709516747, 1.940453572045925]","[51.26002, 51.23259]","[4.40353, 4.40853]",50.53030303030303,3.3666666666666667
2252,6,"[50.54305, 50.54753, 50.54755, 50.54409, 50.54287, 50.5484]","[3.3627, 3.36825, 3.36622, 3.36364, 3.36202, 3.37032]","[0.8750641964304686, 0.34921437177429143, 0.33009871424727816, 0.7446892303235926, 0.9102549850439522, 0.3484502807800299]","[1.2500797757393867, 0.7470122278404738, 0.8903759568622147, 1.1445583892645959, 1.3021106341691084, 0.6058314728552925]","[51.26002, 51.26002, 51.26002, 51.26002, 51.26002, 51.26002]","[4.40353, 4.40353, 4.40353, 4.40353, 4.40353, 4.40353]",50.55050505050505,3.3666666666666667
2254,4,"[50.59431, 50.59512, 50.59209, 50.59603]","[3.36954, 3.36635, 3.37445, 3.36781]","[0.4291237659913727, 0.4687649938858813, 0.5649109007061557, 0.5751101037672549]","[0.6695795291664832, 0.7460233563006866, 0.8234884159605718, 0.6019831780647208]","[50.43902, 50.43902, 50.43902, 50.43902]","[4.21336, 4.21336, 4.21336, 4.21336]",50.59090909090909,3.3666666666666667
2255,5,"[50.61622, 50.61563, 50.61351, 50.61034, 50.61531]","[3.36405, 3.36272, 3.36647, 3.36916, 3.36301]","[0.5973316539376751, 0.5744826004080187, 0.26710498912013764, 0.19571813649189884, 0.5334422335042847]","[0.6206702032554154, 0.6603243040312841, 0.3213446067282688, 0.2830430925432949, 0.6251369978865992]","[50.69461, 50.69461, 50.69461, 50.69461, 50.69461]","[4.41009, 4.41009, 4.41009, 4.41009, 4.41009]",50.611111111111114,3.3666666666666667
2256,7,"[50.63318, 50.63277, 50.63569, 50.63313, 50.63333, 50.63133, 50.63391]","[3.37163, 3.35774, 3.36976, 3.35839, 3.37031, 3.3578, 3.36842]","[0.4069869235907812, 0.6501112676341373, 0.533348190946422, 0.6177275255937447, 0.34106643622572985, 0.6253850446204811, 0.3141240768142689]","[0.7744755845463792, 1.0407105027175965, 0.7773614313763582, 1.0360583922124214, 0.7794563877348033, 0.9358204417760818, 0.8342002450374761]","[50.73987, 51.21389, 50.73987, 51.21389, 51.21389, 51.21389, 51.21389]","[4.66787, 4.41773, 4.66787, 4.41773, 4.41773, 4.41773, 4.41773]",50.631313131313135,3.3666666666666667
2257,4,"[50.64812, 50.65295, 50.64539, 50.64189]","[3.36571, 3.35969, 3.37458, 3.36259]","[0.3835015522326661, 0.5170879713900672, 0.8804391900136452, 1.1081948246077633]","[1.0184302306610753, 0.5944602172417279, 0.9234118989853969, 1.361522250573852]","[51.20553, 51.20553, 50.7032, 50.73987]","[4.78994, 4.78994, 4.37278, 4.66787]",50.65151515151515,3.3666666666666667
2258,2,"[50.68102, 50.6742]","[3.35804, 3.34811]","[1.1998114232687977, 1.3365013258402698]","[1.3927768739024389, 1.918332854193233]","[50.65507, 50.57842]","[4.85963, 4.07135]",50.67171717171717,3.3666666666666667
2260,2,"[50.7035, 50.72099]","[3.36454, 3.38525]","[0.9702614442616991, 1.6383741496137798]","[1.1183951770429361, 3.2477928455906144]","[51.20443, 51.20443]","[4.48718, 4.48718]",50.71212121212121,3.3666666666666667
2341,1,[50.32781],[3.40027],[0.4143998854080517],[19.831166485948902],[51.34817],[4.39954],50.32828282828283,3.4060606060606062
2342,1,[50.3525],[3.4094],[0.5054404255291777],[17.13146401561389],[51.34817],[4.39954],50.34848484848485,3.4060606060606062
2347,1,[50.44844],[3.42555],[1.384924681672527],[6.909927729408785],[51.34817],[4.39954],50.44949494949495,3.4060606060606062
2350,1,[50.5178],[3.39298],[1.2602891776068197],[1.344909873693897],[51.34817],[4.39954],50.51010101010101,3.4060606060606062
2351,5,"[50.53629, 50.53624, 50.53234, 50.53424, 50.53997]","[3.40529, 3.40532, 3.40803, 3.40637, 3.40869]","[0.6679449707266792, 0.6622329229120867, 0.2658557263846141, 0.43831690634135684, 1.090863594099669]","[1.1684374126157233, 1.1637565183058376, 0.8234586701110426, 0.9975990302942601, 1.266251445382014]","[51.26899, 51.26899, 51.26899, 51.26899, 51.26899]","[4.64203, 4.64203, 4.64203, 4.64203, 4.64203]",50.53030303030303,3.4060606060606062
2353,2,"[50.57232, 50.5797]","[3.39458, 3.41105]","[0.8303776609788882, 1.0602232607302624]","[2.265342397784285, 1.6877460746018358]","[50.58801, 50.58801]","[3.80654, 3.80654]",50.57070707070707,3.4060606060606062
2354,2,"[50.59248, 50.59015]","[3.41077, 3.41633]","[0.375539395872981, 0.729844771110131]","[0.6940917809400237, 1.0925983071426435]","[51.1969, 51.29943]","[4.4525, 4.48303]",50.59090909090909,3.4060606060606062
2355,2,"[50.60993, 50.61087]","[3.41381, 3.41672]","[0.5623712640940596, 0.7526293400575572]","[0.6680010145747828, 0.8161467332228833]","[51.09894, 51.03672]","[4.31954, 4.90075]",50.611111111111114,3.4060606060606062
2356,2,"[50.62691, 50.63614]","[3.4046, 3.40041]","[0.5003277514028045, 0.6685026851085443]","[0.5469677449383513, 0.882946652463631]","[51.19026, 51.21725]","[5.09832, 5.18304]",50.631313131313135,3.4060606060606062
2357,1,[50.65355],[3.41385],[0.5939393996402459],[0.7063566878878604],[50.42948],[4.04125],50.65151515151515,3.4060606060606062
2359,1,[50.69453],[3.41247],[0.5367540686390873],[2.8152073767058097],[51.21731],[4.41965],50.69191919191919,3.4060606060606062
2360,2,"[50.72211, 50.71674]","[3.40236, 3.39644]","[1.1408496955988823, 0.8500500450335422]","[3.5984452748656133, 3.147831395987175]","[51.03882, 51.21731]","[4.48541, 4.41965]",50.71212121212121,3.4060606060606062
2361,3,"[50.73216, 50.72849, 50.72552]","[3.40477, 3.40397, 3.39207]","[0.09262895960982764, 0.45091934550444623, 1.241760204668221]","[2.970834695384475, 3.1626642760114914, 3.8886897987093434]","[51.03882, 51.03882, 51.21731]","[4.48541, 4.48541, 4.41965]",50.73232323232323,3.4060606060606062
2362,1,[50.74684],[3.40305],[0.6667108105493563],[2.181972383008277],[50.4888],[4.45412],50.75252525252525,3.4060606060606062
2449,1,[50.49642],[3.45344],[0.9191663691758468],[1.8639239947403587],[51.34705],[4.40201],50.48989898989899,3.4454545454545453
2451,1,[50.52314],[3.44892],[0.8333126505908999],[1.28211275027753],[51.34705],[4.40201],50.53030303030303,3.4454545454545453
2452,1,[50.55587],[3.44987],[0.6731933254567901],[0.6875965272467908],[51.26455],[4.78776],50.55050505050505,3.4454545454545453
2453,9,"[50.56864, 50.56835, 50.56991, 50.5678, 50.56968, 50.57041, 50.57165, 50.5705, 50.56933]","[3.4446, 3.44387, 3.44405, 3.4417, 3.44588, 3.44556, 3.44367, 3.44577, 3.44568]","[0.23763905983287603, 0.2849855511754117, 0.13302143203759906, 0.41809535086949207, 0.11809158107601556, 0.033861901379231445, 0.16394027654125176, 0.03203878176060096, 0.15394889447360655]","[0.30019563398105903, 0.343072988929377, 0.39851621148216515, 0.43203237288812046, 0.2832520560967204, 0.35962985611614495, 0.504657568986248, 0.35897517660269834, 0.2676131590644458]","[51.32644, 51.32644, 51.32644, 50.61258, 51.32644, 51.32644, 50.67665, 51.32644, 51.32644]","[4.93272, 4.93272, 4.93272, 4.44816, 4.93272, 4.93272, 4.34678, 4.93272, 4.93272]",50.57070707070707,3.4454545454545453
2454,1,[50.59685],[3.44011],[0.7607342693763749],[0.8579578987175355],[51.21181],[4.44203],50.59090909090909,3.4454545454545453
2455,1,[50.60965],[3.46198],[1.1773534101143426],[2.036088650816666],[51.3958],[4.73388],50.611111111111114,3.4454545454545453
2457,1,[50.65348],[3.44399],[0.24164995413300808],[0.311621321828516],[50.64514],[4.35601],50.65151515151515,3.4454545454545453
2459,1,[50.68517],[3.45919],[1.2245315195800794],[2.1668054838626762],[51.13355],[4.33513],50.69191919191919,3.4454545454545453
2460,1,[50.71291],[3.45302],[0.5398558266179632],[0.6054570038755552],[51.14311],[4.46055],50.71212121212121,3.4454545454545453
2541,1,[50.3292],[3.48745],[0.21095782759936235],[14.302514430573318],[51.09533],[4.51544],50.32828282828283,3.484848484848485
2543,1,[50.37628],[3.5021],[1.486521541575202],[12.917491407867162],[51.2068],[4.38716],50.36868686868687,3.484848484848485
2544,1,[50.38627],[3.4965],[0.8758826061186651],[13.084778785168867],[51.2068],[4.38716],50.388888888888886,3.484848484848485
2549,1,[50.4911],[3.4703],[1.0378300828616436],[2.984363936232432],[51.34705],[4.40201],50.48989898989899,3.484848484848485
2550,1,[50.51203],[3.50185],[1.221197484250692],[1.9183673444513931],[50.49459],[3.60027],50.51010101010101,3.484848484848485
2551,3,"[50.53062, 50.52958, 50.52979]","[3.46819, 3.46816, 3.46658]","[1.17799981241529, 1.1823425277320463, 1.2925429712048904]","[2.024848438977261, 2.133709231035272, 2.153444924938183]","[50.43834, 50.43834, 50.43834]","[3.87978, 3.87978, 3.87978]",50.53030303030303,3.484848484848485
2552,3,"[50.55105, 50.55025, 50.54407]","[3.50297, 3.50355, 3.4935]","[1.2817653584767885, 1.3216262669626149, 0.9411105202226715]","[1.7631866899093995, 1.786294000635699, 1.1215670667013284]","[50.43834, 50.43834, 50.43834]","[3.87978, 3.87978, 3.87978]",50.55050505050505,3.484848484848485
2554,7,"[50.58678, 50.58669, 50.58653, 50.58755, 50.5868, 50.59183, 50.5884]","[3.49114, 3.49673, 3.49456, 3.49487, 3.49419, 3.48305, 3.48878]","[0.6388081130462061, 0.9610672801320662, 0.840915649414628, 0.8000151762451111, 0.8022882248430551, 0.16310803374702448, 0.3935351499684843]","[1.128765899583066, 1.3604861808001376, 1.278452779016264, 1.202328542033396, 1.238822862054552, 0.45097848249569994, 0.8954992515805409]","[51.17696, 51.17696, 51.17696, 51.17696, 51.17696, 51.17696, 51.17696]","[4.43578, 4.43578, 4.43578, 4.43578, 4.43578, 4.43578, 4.43578]",50.59090909090909,3.484848484848485
2555,2,"[50.61216, 50.61552]","[3.48762, 3.48271]","[0.22769995463710332, 0.5129412348061381]","[1.5510118218263729, 1.664187530247321]","[51.0902, 51.0902]","[4.2247, 4.2247]",50.611111111111114,3.484848484848485
2556,1,[50.63258],[3.47805],[0.49976745106542647],[2.281477610098255],[51.0902],[4.2247],50.631313131313135,3.484848484848485
2557,1,[50.64336],[3.47061],[1.352836498548834],[2.0489397115254366],[50.64514],[4.35601],50.65151515151515,3.484848484848485
2562,2,"[50.74962, 50.74963]","[3.47555, 3.47552]","[0.7295858251124685, 0.7309883476432747]","[0.9887128491331401, 0.9887366000310195]","[50.70125, 50.70125]","[4.84962, 4.84962]",50.75252525252525,3.484848484848485
2641,1,[50.33587],[3.5198],[0.9006564617203701],[12.020560054286273],[51.09533],[4.51544],50.32828282828283,3.5242424242424244
2643,2,"[50.36309, 50.36619]","[3.51768, 3.51286]","[0.7771563399360372, 0.8537276423102008]","[12.319523108523315, 12.515556388575135]","[51.2068, 51.2068]","[4.38716, 4.38716]",50.36868686868687,3.5242424242424244
2645,2,"[50.40238, 50.40689]","[3.54062, 3.51424]","[1.3798580032000163, 0.749893606014395]","[9.80138366284185, 11.670957023837813]","[51.2068, 51.2068]","[4.38716, 4.38716]",50.40909090909091,3.5242424242424244
2648,1,[50.46953],[3.53756],[0.9427231445179112],[4.891247640370785],[51.2491],[4.49149],50.46969696969697,3.5242424242424244
2650,5,"[50.50263, 50.5046, 50.51135, 50.50574, 50.5009]","[3.52227, 3.52927, 3.51642, 3.52411, 3.51703]","[0.8423676539897098, 0.7075064539332336, 0.5703124886907387, 0.4850126127105063, 1.1432026259793204]","[1.4338285479680448, 1.023660824536143, 1.0659430353842465, 1.0759724388324694, 1.8089632165378198]","[51.2491, 51.2491, 50.49459, 51.2491, 51.2491]","[4.49149, 4.49149, 3.60027, 4.49149, 4.49149]",50.51010101010101,3.5242424242424244
2651,1,[50.52655],[3.52708],[0.4630177590363502],[0.8238648368982967],[51.22301],[4.42834],50.53030303030303,3.5242424242424244
2653,1,[50.56718],[3.51848],[0.56519216837608],[1.6598655143343957],[51.21496],[5.10915],50.57070707070707,3.5242424242424244
2654,3,"[50.58994, 50.59804, 50.59122]","[3.53903, 3.50928, 3.54246]","[1.0494488586804382, 1.3206759955325136, 1.2864835708205402]","[1.052245164042332, 1.8047575873486472, 1.3264397974963575]","[51.08093, 51.17696, 51.08093]","[4.41156, 4.43578, 4.41156]",50.59090909090909,3.5242424242424244
2655,6,"[50.61078, 50.60716, 50.61373, 50.61574, 50.60877, 50.62121]","[3.53867, 3.54096, 3.51206, 3.53536, 3.51354, 3.52779]","[1.0187098736228677, 1.2588335690750327, 0.9075811971396165, 0.9382290136521759, 0.7988120460218296, 1.1505020121897485]","[2.0883260956492813, 1.917017944973631, 0.9561285903859331, 2.2397447056101156, 1.4909936903226353, 1.6297049315116667]","[51.20492, 51.20492, 51.0902, 51.0902, 51.0902, 51.0902]","[4.39223, 4.39223, 4.2247, 4.2247, 4.2247, 4.2247]",50.611111111111114,3.5242424242424244
2656,2,"[50.63478, 50.63477]","[3.51023, 3.5438]","[1.0608097980156401, 1.4319375490230193]","[1.5869628342048676, 3.1578210001974663]","[51.0902, 51.0902]","[4.2247, 4.2247]",50.631313131313135,3.5242424242424244
2659,1,[50.687],[3.53572],[0.9761775258364838],[5.801188773691659],[51.15825],[4.90498],50.69191919191919,3.5242424242424244
2661,2,"[50.72778, 50.72696]","[3.52044, 3.5241]","[0.5716958717283087, 0.596448470143866]","[1.7109950345634939, 1.8385392127400957]","[50.67729, 50.67729]","[4.38392, 4.38392]",50.73232323232323,3.5242424242424244
2662,1,[50.75037],[3.53261],[0.6355841796728405],[1.2735557891061804],[50.67729],[4.38392],50.75252525252525,3.5242424242424244
2742,1,[50.34964],[3.55364],[0.7208231528297556],[9.838493141678228],[51.09533],[4.51544],50.34848484848485,3.5636363636363635
2743,2,"[50.36906, 50.36698]","[3.56448, 3.5602]","[0.07281240814258262, 0.30891095298206384]","[8.994088560202846, 9.308842373298996]","[51.07391, 51.07391]","[4.70924, 4.70924]",50.36868686868687,3.5636363636363635
2746,2,"[50.42031, 50.4332]","[3.5512, 3.57873]","[1.3318735938602768, 1.154006735417574]","[8.85131966596536, 6.453908955003449]","[50.45044, 50.45044]","[4.19236, 4.19236]",50.42929292929293,3.5636363636363635
2747,1,[50.45056],[3.57653],[0.9205638283498551],[5.38788171670408],[50.45044],[4.19236],50.44949494949495,3.5636363636363635
2748,1,[50.47702],[3.57745],[1.2722827770780845],[3.0255203600952854],[51.26604],[4.87807],50.46969696969697,3.5636363636363635
2749,3,"[50.49161, 50.49144, 50.48223]","[3.58237, 3.58208, 3.57131]","[1.3388515028305952, 1.3159552974688404, 1.010907735690018]","[1.411185029739038, 1.4380810042536911, 2.712415432350344]","[51.26604, 51.26604, 51.26604]","[4.87807, 4.87807, 4.87807]",50.48989898989899,3.5636363636363635
