potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,aed_lat,aed_lon
1160,1,[50.72059],[2.91961],[1.3491762908402245],[2.241890524674901],[51.19477],[4.47853],50.71212121212121,2.9333333333333336
1162,15,"[50.74279, 50.74769, 50.7514, 50.75184, 50.7514, 50.76012, 50.75228, 50.75343, 50.75342, 50.7555, 50.75342, 50.74719, 50.75422, 50.75253, 50.74748]","[2.9339, 2.93885, 2.94543, 2.94636, 2.9475, 2.95275, 2.94744, 2.9507, 2.95089, 2.93983, 2.95099, 2.93824, 2.94568, 2.94812, 2.9386]","[1.0832446334011083, 0.6631048024110219, 0.8601577255087896, 0.919592685455086, 1.0044580621350414, 1.6058385584147612, 0.992778787973224, 1.2258652828724719, 1.2390973725624954, 0.5641675528706466, 1.2461097021954077, 0.6863775399475147, 0.8887780864461621, 1.040239527044788, 0.6723243696585406]","[1.094652428572841, 0.45535195942462664, 0.16603117779081344, 0.24771484536006505, 0.234292132421094, 0.6690067636046791, 0.17739222899082038, 0.0860448850139991, 0.09663153982476234, 0.6100347161609808, 0.1027486017166949, 0.5249374495238356, 0.31523720380290055, 0.12228296747648335, 0.4842437312093159]","[51.22813, 51.22813, 51.22813, 51.22813, 50.64035, 50.71962, 50.64035, 50.64035, 50.64035, 51.22813, 50.64035, 51.22813, 50.64035, 50.64035, 51.22813]","[4.44397, 4.44397, 4.44397, 4.44397, 4.20902, 4.87699, 4.20902, 4.20902, 4.20902, 4.44397, 4.20902, 4.44397, 4.20902, 4.20902, 4.44397]",50.75252525252525,2.9333333333333336
1163,1,[50.76842],[2.93486],[0.490832081765318],[0.45336835195870606],[51.07027],[4.78545],50.77272727272727,2.9333333333333336
1185,1,[51.2178],[2.9294],[0.2827192336517671],[0.18637323479998705],[51.22491],[4.42288],51.21717171717171,2.9333333333333336
1262,9,"[50.7584, 50.75901, 50.76068, 50.75752, 50.75877, 50.75642, 50.7579, 50.75378, 50.7606]","[2.96429, 2.96209, 2.96484, 2.96456, 2.96404, 2.96283, 2.96322, 2.96469, 2.96251]","[0.8826071162722107, 1.039165082789226, 1.0630384443166045, 0.7990931211765174, 0.9249982070783402, 0.8199442189545616, 0.8969214081855348, 0.5823730050376333, 1.1501011502311007]","[0.16987278404578124, 0.005868128804032113, 0.26309735030444353, 0.2428792233945094, 0.13937655511737923, 0.29794813416322796, 0.150758352364996, 0.6145510810429765, 0.17341884268015215]","[50.71962, 50.71962, 50.71962, 50.71962, 50.71962, 50.71962, 50.71962, 50.71962, 50.71962]","[4.87699, 4.87699, 4.87699, 4.87699, 4.87699, 4.87699, 4.87699, 4.87699, 4.87699]",50.75252525252525,2.9727272727272727
1263,10,"[50.77667, 50.76632, 50.76748, 50.764, 50.76625, 50.76695, 50.77283, 50.76729, 50.76716, 50.76811]","[2.99039, 2.98189, 2.98904, 2.98823, 2.98405, 2.99075, 2.99197, 2.99223, 2.99175, 2.9904]","[1.3170882690192893, 0.9606229590980628, 1.2870230739168933, 1.4595772608239956, 1.0736761842261808, 1.4209337235688482, 1.3531849283938553, 1.498850427835282, 1.4740401656838567, 1.3446725078505335]","[0.19637517835290746, 1.0535311490279455, 0.5347032259641318, 0.7866880991986612, 0.9107634701469779, 0.4466233645624092, 0.49408819578872887, 0.3376916012892263, 0.3740308854129833, 0.4244586131027332]","[51.14012, 51.05756, 51.05756, 51.05756, 51.05756, 51.05756, 51.14012, 51.05756, 51.05756, 51.05756]","[4.84942, 4.36435, 4.36435, 4.36435, 4.36435, 4.36435, 4.84942, 4.36435, 4.36435, 4.36435]",50.77272727272727,2.9727272727272727
1264,3,"[50.79633, 50.7857, 50.7947]","[2.96143, 2.9713, 2.96173]","[0.879488529329859, 0.8100975367912625, 0.7976561236189608]","[0.8966457123930828, 0.6362964867576353, 0.770767424309876]","[51.2181, 50.6963, 51.2181]","[4.41465, 4.55218, 4.41465]",50.792929292929294,2.9727272727272727
1265,1,[50.80904],[2.97213],[0.45686472039227694],[0.7744164776891529],[51.31804],[4.93174],50.813131313131315,2.9727272727272727
1273,1,[50.9691],[2.9747],[0.6429827083254617],[1.7890941658283936],[51.22343],[4.42248],50.974747474747474,2.9727272727272727
1285,1,[51.2197],[2.95913],[0.9878608180508652],[0.2897353329209719],[50.3685],[4.36486],51.21717171717171,2.9727272727272727
1286,1,[51.2406],[2.96053],[0.9217998110778203],[0.278659978518108],[51.23865],[4.43524],51.23737373737374,2.9727272727272727
1362,2,"[50.76144, 50.76042]","[3.0061, 3.00616]","[1.0779707198149324, 0.9728682642268209]","[0.6628993417436259, 0.7706771051975055]","[51.23434, 51.23434]","[4.42877, 4.42877]",50.75252525252525,3.012121212121212
1363,48,"[50.7716, 50.77418, 50.76553, 50.77116, 50.77968, 50.77685, 50.77147, 50.77185, 50.78069, 50.77985, 50.77749, 50.7689, 50.77651, 50.76852, 50.77749, 50.77671, 50.77056, 50.77161, 50.77799, 50.76838, 50.77681, 50.77267, 50.77238, 50.77494, 50.76733, 50.7737, 50.77514, 50.77852, 50.77525, 50.77372, 50.78121, 50.77072, 50.7719, 50.77138, 50.77854, 50.77051, 50.77076, 50.7789, 50.77925, 50.77278, 50.77943, 50.77197, 50.77971, 50.77861, 50.77054, 50.77971, 50.77256, 50.76594]","[2.99295, 3.01323, 3.00236, 3.00319, 3.00913, 3.01957, 2.99859, 3.00488, 3.01682, 2.99365, 2.99632, 2.9963, 3.00226, 2.99899, 3.02118, 2.9964, 2.99808, 2.99294, 3.0024, 2.9983, 2.99639, 2.99559, 3.00872, 3.01341, 2.99713, 3.0108, 2.99805, 3.00672, 3.01813, 3.00859, 3.01261, 2.99508, 3.00482, 2.99313, 3.00738, 3.00279, 2.99785, 3.01563, 3.02328, 3.004, 3.01522, 2.99814, 3.00912, 2.99713, 3.00378, 3.01342, 3.00901, 3.00382]","[1.3539403022249452, 0.17936800435914457, 1.0543729128694843, 0.6517790813849144, 0.8012068991784855, 0.6960542209575628, 0.9617357370387378, 0.5184624057480334, 0.94504804088992, 1.5212260563669027, 1.2308358688121432, 1.1911998875939898, 0.8110084022488413, 1.0351663251128118, 0.82837551316828, 1.1908678191816835, 1.0163767281221574, 1.3545379053361515, 0.8998271582394799, 1.0855174626070307, 1.1956968935728165, 1.1624840755411467, 0.242269477881248, 0.2622031917014284, 1.2130911675091802, 0.14258544213603205, 1.0251809820860254, 0.747750638966683, 0.5071630244694336, 0.27174091484213064, 0.9438621565110328, 1.2189631791760671, 0.5215974258854222, 1.3438474097574493, 0.7272580491969824, 0.7009711956810166, 1.0271293412604794, 0.7293713787504041, 1.0684981985968833, 0.5711090305004685, 0.7765061037062394, 0.9867586237867773, 0.8046103446873537, 1.2405757773868906, 0.6349876522498147, 0.7817959980403544, 0.2195683763457992, 0.9541413280747246]","[0.38237607861547945, 0.44890136091458605, 0.16116291055394788, 0.35906730045825197, 0.3007678686483813, 0.33038701177916757, 0.3129096718363294, 0.22045328159676258, 0.4459965349419584, 0.29539438945656643, 0.23093389228755087, 0.0007545350436757701, 0.3018463229131097, 0.007627823415394814, 0.206268003340864, 0.1554531574318703, 0.22324978858533678, 0.3836849868275544, 0.21429586376723608, 0.05858776130910516, 0.16448944280526298, 0.3670205339881804, 0.15965624542534673, 0.48599855632362304, 0.08462865174071445, 0.2709976164810638, 0.05846928842365162, 0.09512651310493331, 0.532686926903475, 0.12092982190583645, 0.5980010525534589, 0.22053637929082426, 0.21930290709992228, 0.35535433726730725, 0.14132310512149115, 0.29242442809056274, 0.23409104848037937, 0.4935338876733986, 0.04790588822792951, 0.21879398603036615, 0.5231695475219132, 0.3654534801277461, 0.301787216629292, 0.3262058073157713, 0.32462686408813746, 0.5840636099190786, 0.16461746817462586, 0.14382085673812497]","[51.05756, 51.26312, 51.23434, 51.26312, 51.26284, 51.13261, 51.07349, 51.26312, 51.13261, 51.14012, 51.1087, 51.05756, 51.26284, 50.72587, 51.13261, 51.1087, 51.05756, 51.05756, 51.26284, 50.72587, 51.1087, 51.1087, 51.26312, 51.26312, 51.21617, 51.26312, 51.1087, 51.26284, 51.13261, 51.26312, 51.26284, 51.05756, 51.26312, 51.05756, 51.26284, 51.07349, 51.05756, 51.13261, 51.13261, 51.26312, 51.13261, 51.05756, 51.26284, 51.14012, 50.70641, 51.26284, 51.26312, 51.23434]","[4.36435, 4.78621, 4.42877, 4.78621, 4.66481, 5.09191, 5.2071, 4.78621, 5.09191, 4.84942, 5.01687, 4.36435, 4.66481, 4.41703, 5.09191, 5.01687, 4.36435, 4.36435, 4.66481, 4.41703, 5.01687, 5.01687, 4.78621, 4.78621, 5.31025, 4.78621, 5.01687, 4.66481, 5.09191, 4.78621, 4.66481, 4.36435, 4.78621, 4.36435, 4.66481, 5.2071, 4.36435, 5.09191, 5.09191, 4.78621, 5.09191, 4.36435, 4.66481, 4.84942, 4.51136, 4.66481, 4.78621, 4.42877]",50.77272727272727,3.012121212121212
1364,5,"[50.80185, 50.7899, 50.78937, 50.79027, 50.79075]","[2.99628, 3.00216, 2.99549, 2.99639, 3.00308]","[1.4911424747254824, 0.7769971809667013, 1.2342147549413338, 1.1446188729943265, 0.6801464959115945]","[0.8360490071529117, 0.5714025407685496, 0.7435485123629697, 0.6251552543910419, 0.49108939047136696]","[50.64762, 50.64762, 50.64762, 50.64762, 50.64762]","[4.25788, 4.25788, 4.25788, 4.25788, 4.25788]",50.792929292929294,3.012121212121212
1365,2,"[50.81245, 50.80395]","[3.01575, 2.99345]","[0.26597332812850244, 1.6623674318586097]","[2.193303551651137, 1.1340139217634406]","[50.64762, 50.64762]","[4.25788, 4.25788]",50.813131313131315,3.012121212121212
1379,1,[51.0942],[3.00888],[0.2991899071903227],[1.293704115757195],[51.16255],[4.42805],51.0959595959596,3.012121212121212
1381,2,"[51.1291, 51.1298]","[3.02773, 3.01868]","[1.3559332893150122, 0.8614596448130082]","[0.1251503629347243, 0.5387813302907003]","[51.26563, 51.26563]","[4.64055, 4.64055]",51.13636363636363,3.012121212121212
1463,1,[50.7753],[3.03205],[1.3983172863906959],[0.18344833213599013],[50.46345],[4.21026],50.77272727272727,3.0515151515151517
1482,1,[51.1629],[3.04259],[0.9399426821369475],[0.6423774354455984],[51.476],[4.50522],51.156565656565654,3.0515151515151517
1560,1,[50.70282],[3.07311],[1.624991999578875],[8.507094332692253],[50.46345],[4.21026],50.71212121212121,3.090909090909091
1575,1,[51.0105],[3.10276],[0.977174323939589],[1.5120759762820286],[50.42629],[4.47991],51.01515151515152,3.090909090909091
1658,1,[50.68075],[3.11598],[1.4238829967764253],[7.826462149163153],[51.17846],[4.82837],50.67171717171717,3.1303030303030304
1660,1,[50.71536],[3.12919],[0.3685644932766073],[4.996728750881065],[51.17846],[4.82837],50.71212121212121,3.1303030303030304
1661,4,"[50.73752, 50.72442, 50.73982, 50.73289]","[3.1486, 3.13391, 3.11101, 3.12918]","[1.4113881114940912, 0.914736924520759, 1.5932189691202259, 0.10108824928664774]","[2.8578362903303014, 4.455811867698739, 5.154243327429145, 4.317046046988925]","[50.70269, 51.17846, 50.57715, 51.30779]","[4.20755, 4.82837, 4.30486, 4.95161]",50.73232323232323,3.1303030303030304
1662,2,"[50.74862, 50.75062]","[3.14883, 3.11836]","[1.3738562026676648, 0.8665047389597178]","[2.3738313648715983, 4.2153157873496685]","[50.4344, 50.57715]","[3.78914, 4.30486]",50.75252525252525,3.1303030303030304
1663,2,"[50.7827, 50.7766]","[3.12675, 3.13612]","[1.136708625254317, 0.5939234538004238]","[0.7755253524699453, 1.4005423211764847]","[50.71542, 50.71542]","[4.39671, 4.39671]",50.77272727272727,3.1303030303030304
1664,3,"[50.7969, 50.7989, 50.7885]","[3.12625, 3.11967, 3.12565]","[0.5254464601624931, 0.9996469511686636, 0.591225427593284]","[0.06568530763796832, 0.19757563039042428, 0.43533648595308044]","[51.16094, 50.42212, 50.71542]","[4.6399, 4.43882, 4.39671]",50.792929292929294,3.1303030303030304
1681,1,[51.138],[3.14022],[0.7154333253614752],[0.5668186650472704],[51.19148],[4.39619],51.13636363636363,3.1303030303030304
1690,1,[51.3088],[3.13685],[1.1381329161113847],[0.15112260776620767],[50.71724],[4.8356],51.31818181818182,3.1303030303030304
1754,1,[50.58729],[3.16259],[0.64316881069056],[9.886178603155972],[51.08507],[4.54226],50.59090909090909,3.16969696969697
1759,1,[50.68938],[3.17379],[0.4035465610437293],[4.631412253944826],[50.72296],[4.15565],50.69191919191919,3.16969696969697
1760,3,"[50.71751, 50.71916, 50.72141]","[3.15664, 3.15164, 3.18391]","[1.0973384384675948, 1.4929171255084943, 1.4380919872970765]","[3.1047249817746985, 3.3636222989765887, 1.2439979382835649]","[51.17846, 51.17846, 51.17846]","[4.82837, 4.82837, 4.82837]",50.71212121212121,3.16969696969697
1761,6,"[50.73317, 50.74125, 50.74091, 50.72508, 50.73316, 50.74156]","[3.16323, 3.18864, 3.18905, 3.16743, 3.16113, 3.1892]","[0.4647795366784636, 1.662046302703261, 1.6632939538933698, 0.8210642072998628, 0.6100764876515129, 1.714243227320109]","[2.220392361705389, 0.21919702271008992, 0.21534938161488149, 2.113408051531434, 2.353871655780426, 0.169080901238954]","[50.66777, 50.66777, 50.66777, 51.17846, 50.66777, 50.66777]","[4.56278, 4.56278, 4.56278, 4.82837, 4.56278, 4.56278]",50.73232323232323,3.16969696969697
1762,13,"[50.74499, 50.74913, 50.75468, 50.74922, 50.74562, 50.74757, 50.76093, 50.75109, 50.75524, 50.74388, 50.74974, 50.7571, 50.74726]","[3.18912, 3.18544, 3.18774, 3.18773, 3.18679, 3.18866, 3.15169, 3.18603, 3.18904, 3.18816, 3.18487, 3.18539, 3.18915]","[1.6029392254919799, 1.1701371271755951, 1.2917105431462534, 1.3208285683437766, 1.4268010063129848, 1.4434218738653184, 1.5741264031844182, 1.1600736057541203, 1.3938202263805182, 1.6160108062216654, 1.1114725179427667, 1.2155103591199647, 1.4885646434555655]","[0.3128740753276592, 0.13651935453594513, 0.17915271386434117, 0.09285094984594433, 0.17354778487119296, 0.17541794449802542, 1.6941682452684728, 0.17165172426126102, 0.24177874499076935, 0.30135554574394474, 0.060118010952836705, 0.10148464432118394, 0.20379057105244536]","[50.70269, 51.30779, 51.04563, 51.12844, 50.70269, 50.70269, 50.57715, 51.30779, 51.04563, 50.66777, 51.30779, 51.02572, 50.70269]","[4.20755, 4.95161, 4.72395, 4.58041, 4.20755, 4.20755, 4.30486, 4.95161, 4.72395, 4.56278, 4.95161, 4.47405, 4.20755]",50.75252525252525,3.16969696969697
1765,1,[50.8162],[3.18734],[1.2856443577607433],[1.0913430544718925],[50.49773],[4.2138],50.813131313131315,3.16969696969697
1857,1,[50.65],[3.22163],[0.8999500583970828],[3.627806746467601],[51.15201],[4.98291],50.65151515151515,3.209090909090909
1860,11,"[50.71911, 50.7212, 50.71255, 50.71869, 50.7136, 50.71943, 50.71263, 50.71553, 50.72145, 50.7147, 50.71368]","[3.22188, 3.20495, 3.20912, 3.22153, 3.21149, 3.22027, 3.22142, 3.21816, 3.20694, 3.2128, 3.2116]","[1.1893979349045392, 1.050768158565982, 0.047723013989589065, 1.1403950606489477, 0.23573701696323524, 1.1313495782533036, 0.8699347308870149, 0.7425630541004379, 1.04830893314085, 0.3878463596993503, 0.24749351059591618]","[0.9527468022641362, 0.6517321478954391, 1.397372203436377, 0.9681481472479676, 1.266144265268501, 0.8474028163134475, 1.5244574852668333, 1.136305719406455, 0.5312894550466354, 1.1445793460021776, 1.2570451488568952]","[51.19115, 51.19115, 51.19115, 51.19115, 51.19115, 51.19115, 51.19115, 51.19115, 51.19115, 51.19115, 51.19115]","[4.42299, 4.42299, 4.42299, 4.42299, 4.42299, 4.42299, 4.42299, 4.42299, 4.42299, 4.42299, 4.42299]",50.71212121212121,3.209090909090909
