lat,lon
50.478294501609106,4.197752879578017
50.476984204364264,4.148468171738008
50.440745023321234,4.247326363546793
50.55996404486224,4.220194229417783
50.51488891449539,4.17020645022251
50.455755146336415,4.1193020601232115
50.50915796537553,4.185063778295609
50.54941466391735,4.257602801618995
50.50554446064164,4.262119606616966
50.860633871527504,2.986349680393394
50.82512387126887,2.9781162815634574
50.737611969051024,2.916402317262018
50.79201439265909,3.0328733364765204
50.833106253255515,2.9170566358610666
50.87660089890269,2.9345454484438136
50.77745016387191,2.9733072839536456
50.83151164783453,2.8742200046533837
50.882885514259996,2.9652344420508703
50.88876450511592,2.920124840532502
51.04391243674282,5.712761121771291
51.0403009743163,5.508029477761143
51.05097684979387,5.5862950563377645
51.0284782665862,5.639356728961873
50.947182348309,5.583390558673357
51.03484264070853,5.516967984591209
51.00334674660436,5.584569506209352
51.01064206109873,5.4945907455487975
50.93815918628898,5.660626614379694
51.07537963497326,5.549513333942228
50.648420759380116,3.2754419912344064
50.74482202745875,3.358742512463165
50.73878347919288,3.3431024990155334
50.611558166013076,3.366129281333204
50.74216888971156,3.3593262636990584
50.69479734425971,3.2527979296809084
50.72597005495859,3.345264649069714
50.720315800249395,3.3025984024076913
50.72102414243697,3.3018243386303765
50.59052981000586,3.2941662354423213
50.61281618880463,4.508701107541732
50.71921755624915,4.546903889324361
50.61901667238465,4.5311862469559365
50.64252613619015,4.450813221069748
50.591445904181825,4.530240482746542
50.65079760334991,4.478093902543032
50.658549923044035,4.522156741777935
50.74936401463833,4.484296484266998
50.68224614725289,4.618709132357645
50.62355482453768,4.51166782510952
50.42655274754432,3.8668606774259833
50.428054396417295,3.9173582498308632
50.385822991445515,3.900426080443252
50.53026793891992,3.915619899472287
50.491112273286554,3.8793841945749574
50.4453990735424,3.8651547212928627
50.379397611168535,3.8405796490588764
50.43265376602996,3.912417203048001
50.48554512045136,3.900694462009867
50.44478848652801,3.829286533535224
51.24036440698856,4.800771430104603
51.1587293395313,4.777831671905616
51.14055680926884,4.6363213027966745
51.1767290830791,4.620205446823847
51.13821733338784,4.688842938642453
51.208931947942354,4.690047759623519
51.25995519013359,4.708454263551893
51.18528295275123,4.758627095323929
51.222699441533905,4.66127747466035
51.25075262782409,4.615891129052734
49.68662519642325,5.770067036084517
49.67831415406419,5.6394218884895615
49.69330643535994,5.648219248605907
49.663735668311155,5.706482252362025
49.666109837551765,5.687378367192956
49.61878707204042,5.629701695021925
49.72964381925732,5.624707726928898
49.61652197129945,5.74870175529402
49.747064264958766,5.673758242587876
49.617870234653225,5.650869290785547
50.4016975023718,5.9874286452029795
50.303278336004766,5.94469943842975
50.28265574733007,5.975932689077651
50.289293701687306,5.984943997250906
50.38609889890912,5.9707425663530875
50.31221994638282,6.065665298016616
50.30735689155061,5.910534771445716
50.2694117057858,6.0217882467188
50.25181017342076,6.031578374487616
50.33437582568955,5.913238194860117
51.09511559159809,5.277660016014095
51.048613326893985,5.315838578003815
51.16025831414805,5.339705461640575
51.17711802219327,5.2179283143447135
51.108113457027066,5.362805393130144
51.13072107701823,5.309772361525313
51.085065360420636,5.184515130825211
51.14422468882828,5.361178880812681
51.106579969674925,5.252492632317483
51.08888295822087,5.368316099073709
