index,distance
5083,1.400598829043501
4986,0.969400239125514
4986,0.969400239125514
5187,0.27853029533160223
4984,0.8305288241814403
4984,0.8305288241814403
5076,1.0087214947772631
5081,1.2655874606392175
5081,1.2655874606392175
5390,0.4605531360749154
4783,0.24996986516656738
4783,0.24996986516656738
5477,0.5257115255976257
6077,1.0447261060473911
6077,1.0447261060473911
4785,1.1184009670925266
4883,1.47967994504708
5086,1.7159625999958572
5086,1.7159625999958572
4985,0.6346379568805696
4987,1.0981990983656025
6296,1.3827416521848575
6296,1.3827416521848575
6392,1.101734003787831
6392,1.101734003787831
5185,1.1589497053131703
5185,1.1589497053131703
5076,0.9123053102161092
5076,0.9123053102161092
5492,1.2598876167175301
4984,0.7360367597889523
4984,0.7360367597889523
4984,0.606681885542543
4984,0.606681885542543
6784,1.1170960082220214
5383,0.5756951393435388
4884,1.3683854615678943
5076,0.9853109329142767
5076,0.9853109329142767
4983,1.2377577752972058
5583,1.4552403143600803
5583,1.4552403143600803
5180,0.8882703746515147
5180,0.8882703746515147
6076,1.1500456971529358
6076,1.1500456971529358
5084,1.4503073050798054
5075,1.3128202382547223
5081,1.4196516623718851
5081,1.4196516623718851
4984,0.44740331669874206
5083,1.6207563797466855
4985,1.329048373390245
4985,1.329048373390245
4779,1.5567181966526582
4779,1.5567181966526582
5286,1.0098287403464488
5075,1.5521821333141541
6090,0.3415919519852668
5878,1.3417808262374127
5878,1.3417808262374127
4890,1.4080705023896944
4890,1.4080705023896944
4883,1.47967994504708
4891,1.418944376582665
4988,1.5730112899161424
4988,1.5730112899161424
4985,1.2429015959677217
5174,1.2922501755936588
5174,1.2922501755936588
5174,1.2922501755936588
4678,0.8411493605862057
4678,0.8411493605862057
4882,0.7446084309390774
4882,0.7446084309390774
5087,0.8406916003981666
5289,1.3921589024117802
5289,1.3921589024117802
5796,0.6191938811195272
5796,0.6191938811195272
4777,1.0446647002751281
4777,1.0446647002751281
4985,0.7866976170128
4985,0.7866976170128
4479,0.16370431839253147
4479,0.16370431839253147
5983,0.9362382287487113
5983,0.9362382287487113
6283,1.1171192732005697
4883,0.7870139442137761
4883,0.7870139442137761
4988,0.5546049240451894
5789,1.269091989162868
5789,1.269091989162868
4984,1.1909154688208317
4984,1.1909154688208317
5789,0.6397786290709938
5789,0.6397786290709938
5179,0.9098090960317032
4779,1.0397442554797822
4779,1.0397442554797822
4882,0.6065101919624203
4987,1.040627156441494
4479,0.9614563984360085
5678,0.7168189457768892
5082,0.998511660632392
5983,0.8280097461586533
6383,0.217287854096475
5382,1.5607542780392756
5382,1.5607542780392756
6077,0.8194576770353104
4591,0.9079904675552083
4591,0.9079904675552083
5092,0.9602865319380894
6290,0.8135546668429335
4885,1.133330991418463
4885,1.133330991418463
4984,0.934365362867974
5485,0.9671506867300831
4777,1.1619301166637295
4777,1.1619301166637295
6586,1.4889113112040469
4985,0.7069895630685447
6393,1.2330992751760266
5282,1.3177417194947791
5282,1.3177417194947791
5582,0.6812575707175941
5582,0.6812575707175941
4690,1.2155831844848786
5089,0.9539856956861565
5089,0.9539856956861565
5987,0.7821557645379288
5987,0.7821557645379288
6586,1.4889113112040469
4783,0.9373748123533115
6079,1.0024515172775452
4984,0.8525571482080398
4984,0.8525571482080398
4886,1.185995061489229
4886,1.185995061489229
5083,0.2205718262904195
5089,1.32490495422085
6688,1.3373397300853413
6883,0.2723900749162815
6883,0.2723900749162815
6883,0.2723900749162815
5190,1.2008015465039041
5190,1.2008015465039041
4985,0.86018063876625
4985,1.1745720923805458
6586,1.1018566023187553
5186,1.4536678478505685
4986,0.6725369653266334
6580,1.2978607095374688
5287,1.4620618668605123
5093,1.1119369664619603
4885,0.7586373965592298
4885,0.7586373965592298
4984,1.2292809686683848
5481,0.3288839807132552
5481,0.3288839807132552
5187,0.9907396679758941
5187,0.9907396679758941
5794,1.154518230100298
5794,1.154518230100298
4987,1.0703335674575638
4987,1.0703335674575638
4987,0.8126767343357716
4884,1.167579541720898
4988,1.0417691979814185
4988,1.0417691979814185
4988,1.0417691979814185
5179,0.15999586424683346
5179,0.15999586424683346
5179,0.15999586424683346
5179,0.15999586424683346
6586,1.4889113112040469
5093,1.1119369664619603
5093,1.1119369664619603
5695,0.32229891510265246
5695,0.32229891510265246
6177,1.0705475491385057
6177,1.0705475491385057
5185,0.8612525780846438
5377,0.8368306865321425
5082,0.867200030542875
4990,0.8838263243675036
6586,1.3453044430520003
4479,0.4406685722480914
4479,0.4406685722480914
4885,0.8530330317339927
6290,0.3602983837733351
6290,0.3602983837733351
5377,0.6536543344593411
5377,0.6536543344593411
6179,0.6703678130341196
6179,0.6703678130341196
5083,1.1523447130670892
5083,1.1523447130670892
4781,1.0697382787369099
4781,1.0697382787369099
4985,1.1745720923805458
4985,1.1745720923805458
5488,1.480206079058569
5488,1.480206079058569
5795,1.5319389267928523
5795,1.5319389267928523
6690,0.7870766884959098
6690,0.7870766884959098
6586,1.4889113112040469
5189,1.1973567570476293
5189,1.1973567570476293
6586,1.4889113112040469
6883,1.2042190454515356
6883,1.2042190454515356
6588,1.6759342786830573
6588,1.6759342786830573
4985,0.209807184574233
4984,0.8540776741069198
5175,1.0474328479389274
5175,1.0474328479389274
4883,1.2328598576680216
5792,1.2468647446882433
5792,1.2468647446882433
4983,1.0265429527150525
4983,1.0265429527150525
5075,1.074066675777965
5087,0.7034032784284064
5087,0.7034032784284064
5076,1.0322205888347125
5076,1.0322205888347125
5381,1.197994914858033
5381,1.197994914858033
5184,1.2953287185024454
5184,1.2953287185024454
4783,0.43110926096658353
4885,0.8122741709857083
4885,0.8122741709857083
5186,1.4536678478505685
6478,0.9194774091484889
5890,0.8245521612655675
5890,0.8245521612655675
6688,1.5684741354621057
6688,1.5684741354621057
6387,1.146623430548059
4884,1.225871231391779
4988,0.780755939755476
4988,0.780755939755476
5182,1.4757665511861224
5182,1.4757665511861224
4884,1.519919412156618
4884,1.519919412156618
5085,1.224131208197609
4886,1.048916366549589
4886,1.048916366549589
4783,0.6520867930885441
4783,0.6520867930885441
4689,0.657624435290978
4686,1.2929020465384051
4686,1.2929020465384051
6289,0.8778861556884147
6289,0.8778861556884147
4989,1.4156005071134277
4989,1.4156005071134277
4883,1.160173449976573
4883,1.160173449976573
4885,1.3414874080017005
5495,0.7371432832890722
5495,0.7371432832890722
5084,0.9328709415838732
5084,0.9328709415838732
4984,0.8762955681738214
4984,0.8762955681738214
6481,1.383402507230737
6481,1.383402507230737
5698,1.2916664821628006
4883,1.0258444289156428
4885,1.1114508867353132
4983,1.1633117984611243
4983,1.1633117984611243
5491,1.4223748286546798
5491,1.4223748286546798
4987,1.3807279692863066
4878,0.839027697995951
4878,0.839027697995951
5186,1.4536678478505685
5084,0.42165282762162076
4886,1.2735822222353212
4886,1.2735822222353212
4885,1.4355306641205865
4983,0.3895580211129533
4985,1.380034282123596
6681,1.2684685621061027
4981,0.6356511563708737
4986,0.5815791931312502
4986,0.5815791931312502
4791,1.1442840560211553
4791,1.1442840560211553
4883,1.47967994504708
5086,1.1367678286445388
5086,1.1367678286445388
5383,1.3891311373926631
5383,1.3891311373926631
5492,1.246355938691243
5176,0.23207162143590201
4985,0.6634269041005941
5691,1.0509961636564251
5691,1.0509961636564251
6182,0.6193871005288556
4986,0.648227677845294
4986,0.648227677845294
4986,0.648227677845294
4985,0.4535411279976145
4984,0.62606123610338
6386,0.7856658977871261
5479,1.1836717396375538
4777,0.5088232647741877
6482,0.8470834554052463
6482,0.8470834554052463
4886,1.41984901215833
5781,1.1914730517016199
6478,1.1951817705693506
6478,1.1951817705693506
4984,0.5199278113794362
6679,1.0339948095095248
4885,0.9734190753580636
5086,1.5944639920154726
5983,0.25275686501630124
4884,1.7101980265602854
4884,1.7101980265602854
5175,1.5052293063741857
5175,1.5052293063741857
5077,0.7905028227513504
5287,0.3121017455136344
5287,0.3121017455136344
6184,1.226767424003724
6184,1.226767424003724
5085,1.0585670974546177
4987,0.9972768774308338
6076,1.6649288729768132
6076,1.6649288729768132
5184,1.3780715307835558
5084,0.9982432146670692
5176,0.87212932078475
5176,0.87212932078475
5085,0.0665413518994884
5085,0.0665413518994884
5785,1.0719120504086788
5785,1.0719120504086788
5189,1.316021874346336
5189,1.316021874346336
4990,1.089610200215823
4990,1.089610200215823
4997,1.006761197149817
5178,1.1768442614090464
5095,0.7456885262105866
5095,0.7456885262105866
4884,1.532345783012184
5789,1.12367791851758
6289,0.35670329066613055
4783,1.2495606315967915
5487,0.36238685692856126
5487,0.36238685692856126
4984,0.22079748817154027
5083,1.181368606428049
6393,1.2134850104003598
4985,1.0366754964330218
4985,1.0366754964330218
5486,1.3244532269822495
5486,1.3244532269822495
6684,0.7027694672782311
4884,1.2085524636883522
4884,1.2085524636883522
4685,1.2291543208822358
4989,1.1789894041528675
4989,1.1789894041528675
4985,1.4043731491443263
4985,0.23072249234204034
4888,1.1010828427553738
5175,1.1982497321270482
5175,1.1982497321270482
4777,0.6142575923408443
5197,1.3989307604086534
5197,1.3989307604086534
5090,1.4570233878498844
5090,1.4570233878498844
5090,1.4570233878498844
6290,0.7651690735715782
6290,0.7651690735715782
4985,0.7414109940090939
5182,1.467114481868005
5182,1.467114481868005
5085,1.5220866211733879
5085,1.5220866211733879
5189,1.459378931975762
5189,1.459378931975762
5291,1.430299106099448
5291,1.430299106099448
5291,1.430299106099448
4882,0.8056127306150308
4987,0.8792537230961981
4885,0.8356323031052516
5084,0.3453426088927404
5381,1.4996333376290207
5381,1.4996333376290207
5186,1.4536678478505685
5186,1.4536678478505685
5794,0.7786689346249002
5794,0.7786689346249002
4783,1.0471219390365187
4783,1.0471219390365187
4983,0.9494058497208084
6391,1.5486607176035672
5685,0.5561087604971022
5685,0.5561087604971022
5898,1.5452678494885947
5898,1.5452678494885947
6383,1.4477904001886424
6383,1.4477904001886424
4984,1.482189529302249
4879,1.3448282302435854
5697,1.4105170504788358
5776,1.3712310063916398
6386,1.1688799141627924
6290,0.4504611725059563
4985,1.0496923129635867
4985,1.0496923129635867
4776,0.8753761279913189
4776,0.8753761279913189
4985,0.949226956616182
4777,0.4749540465767582
4777,0.4749540465767582
6690,1.1698853039053423
4884,1.2085524636883522
4884,1.2085524636883522
5085,1.1645894365096512
5878,0.29923404227365635
5878,0.29923404227365635
5878,0.29923404227365635
4982,1.3271004236501551
4879,1.0287040521654158
4884,1.2810045094377243
4884,1.2810045094377243
6482,0.6123508487666545
6482,0.6123508487666545
4883,0.9158771171285918
4883,0.9158771171285918
5487,0.141271323283087
5487,0.141271323283087
4881,0.960809132910674
5082,1.143269285202834
5082,1.143269285202834
4985,1.0993395405545296
4985,1.0993395405545296
4785,1.2058407517574645
4976,0.8801045343563046
4976,0.8801045343563046
6181,0.14702712301521137
4988,0.7987178531082314
4988,0.7987178531082314
4988,0.7987178531082314
4988,0.7987178531082314
5084,1.1630560607849993
5084,1.1630560607849993
5988,1.5440062412369724
5186,1.4536678478505685
5186,1.4536678478505685
6079,1.0753466349792924
5081,1.2009708634705216
5081,1.2009708634705216
4886,1.0873515673535195
4985,1.3089408845154167
5083,0.9958331673668064
5083,0.9958331673668064
6689,0.39709792582613807
6689,0.39709792582613807
5080,1.476320400796498
4987,0.24073970939310346
4987,0.24073970939310346
4987,0.24073970939310346
5182,0.4850460245057906
4984,0.6391183140917662
4785,0.9711940492843791
4785,0.9711940492843791
5076,0.8011559345747504
5077,0.6651233070885854
5077,0.6651233070885854
5795,1.154945271859232
5795,1.154945271859232
5988,1.5440062412369724
5988,1.5440062412369724
5988,1.5440062412369724
4883,1.107628669770406
4985,1.5939230414602703
4889,1.640981882138873
4889,1.640981882138873
4685,0.8837076510512869
4685,0.8837076510512869
5176,0.9552775369319279
5176,0.9552775369319279
5086,0.7424544263411798
5086,0.7424544263411798
6291,1.239660355229777
6291,1.239660355229777
5292,0.5664852705785891
5292,0.5664852705785891
5187,0.6370777043236396
5187,0.6370777043236396
5486,0.5760272056606165
5280,1.47586711627483
5988,0.9685909409690401
4882,1.174427013746771
4882,1.174427013746771
5179,0.7391072980792976
4987,1.2765083549476621
5087,0.8148415596179824
5292,0.651519632857791
5376,1.401333203546136
4989,1.0572070240085165
4989,1.0572070240085165
4886,0.8964590672913788
4981,1.0295075809513483
5076,1.0408051795749664
5076,1.0408051795749664
5175,0.7270080668096475
5175,0.7270080668096475
5089,1.0414073885404609
5089,1.0414073885404609
5097,0.9954064513802765
4983,1.5372019118768665
4985,1.2791666105886506
4985,1.2791666105886506
4983,0.889365648662644
4983,0.889365648662644
5475,1.1853533327741939
5678,0.8106643986934061
5678,0.8106643986934061
5176,0.9724892524240824
5176,0.9724892524240824
5176,0.9724892524240824
5176,0.9724892524240824
4990,1.1004647961039264
4990,1.1004647961039264
4884,1.101819385949412
5077,0.23901360293575188
5077,0.23901360293575188
5988,0.9577096740623392
6486,1.591290538947288
6486,1.591290538947288
5889,0.453639935884055
4892,1.1241989436592594
4892,1.1241989436592594
4984,1.4017062045031365
5187,0.452098572777776
5187,0.452098572777776
6484,1.1083476256141271
4578,0.9885376151793872
4578,0.9885376151793872
6791,1.229737397114329
6791,1.229737397114329
4988,0.8883619511748727
4988,0.8883619511748727
4988,0.8883619511748727
5674,0.8427999059679745
5674,0.8427999059679745
4884,0.23433734552225968
5898,0.8207427746044538
6090,0.3880226700248147
6090,0.3880226700248147
6090,0.3880226700248147
5981,0.9323331628821901
4986,1.2587805652120054
4986,1.2587805652120054
6684,1.1541650112074853
4986,1.6392179600362202
5679,1.3754056250299664
4986,1.052567693744201
4986,1.052567693744201
5982,0.9788750019765895
5982,0.9788750019765895
4676,1.2385728372012956
4676,1.2385728372012956
5287,1.3820571900621108
5287,1.3820571900621108
4782,1.098222590121766
4985,0.8608398099039057
5978,1.160851533201296
5980,0.8962178720202627
5980,0.8962178720202627
4778,0.5649803071368037
5084,0.2729112826506638
6386,1.2091158552861838
6386,1.2091158552861838
5088,1.335814656746015
5280,1.3421896501912338
5591,0.250074054072552
5591,0.250074054072552
6290,0.9675178084360664
6290,0.9675178084360664
4985,0.988469978741698
5275,0.7930719601380561
5179,0.12371189067998761
5179,0.12371189067998761
4691,1.1907452950994588
4883,0.9494181931630141
4883,1.4317022681348848
4591,0.9079904675552083
4591,0.9079904675552083
5894,1.404584447520807
6280,1.367016846652411
6280,1.367016846652411
4885,1.230363565484288
4885,1.230363565484288
6290,0.5284604794634242
5188,0.9722502546979669
5188,0.9722502546979669
5577,1.1767469101418393
6378,0.7065098139935492
4977,1.4121739273753202
4977,1.4121739273753202
5792,1.2580998224801536
5792,1.2580998224801536
4579,0.33037296732146143
4791,0.7321438954119533
6683,1.3972594423610583
4883,1.130484467606129
6386,0.9648332882324199
6783,0.462966360762365
6783,0.462966360762365
5976,1.1179030809428807
5996,1.3712634725980168
5386,0.8863476633887646
5386,0.8863476633887646
5986,0.2552523015922243
5286,0.5944326406259341
6580,0.7377952387462277
6580,0.7377952387462277
6580,0.7377952387462277
4986,1.3949874166145109
4986,1.3949874166145109
5795,1.4319887960111788
5795,1.4319887960111788
6696,0.9721682551850623
6696,0.9721682551850623
4884,0.8428699862816545
4691,1.187369526382948
5778,0.2404742105370014
5778,0.2404742105370014
6490,1.2844690664819756
6490,1.2844690664819756
4985,1.6947811480227997
4783,0.5895879281080862
4883,1.128414323180266
4883,1.128414323180266
4984,0.7140322257945646
5092,0.16337337912755787
5092,0.16337337912755787
4986,1.2332655845047225
4987,1.3712145953182613
4987,1.3712145953182613
